"Provincia","Tipo recurso","Categoría","CIF","exp_fecapertura","Nombre establecimiento","Municipio","C. Postal","Web","Total nº Habitaciones","Total nº Plazas","Nº camas Supletorias","Nº habitaciones Adaptadas"
"Cáceres","Casa rural","3 Estrellas","033881814P",2015-11-23,"EL BALCON DE LOS SUEÑOS","VILLAMIEL","10893","No",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","E10331791",2008-09-12,"EL BARRUELO","PUERTO DE SANTA CRUZ","10261","No",6,12,1,0
"Cáceres","Casa rural","3 Estrellas","06987982F",2013-01-09,"EL BODEGON","CAÑAVERAL","10820","Si",3,6,1,0
"Cáceres","Casa rural","3 Estrellas","007008214E",2007-03-06,"EL BOQUERÓN","CACHORRILLA","10881","Si",6,12,6,0
"Cáceres","Casa rural","3 Estrellas","076032854Y",2011-07-27,"EL BUJIO","VALENCIA DE ALCANTARA","10415","Si",3,6,0,0
"Cáceres","Casa rural","3 Estrellas","10244234B",2004-03-17,"EL CABRERIN","SERRADILLA","10530","Si",4,8,0,0
"Cáceres","Casa rural","3 Estrellas","S10410389",2013-12-04,"EL CALAMA","ZARZA DE GRANADILLA","10710","Si",6,12,6,0
"Cáceres","Casa rural","3 Estrellas","B10226652",2010-06-09,"EL CALAMBUCO","VILLANUEVA DE LA VERA","10470","Si",12,24,12,0
"Cáceres","Casa rural","3 Estrellas","030643961A",2001-05-17,"EL CALLEJÓN","BARRADO","10696","Si",6,12,2,0
"Cáceres","Casa rural","3 Estrellas","16232686E",2009-06-10,"EL CAMINANTE","PEDROSO DE ACIM","10829","No",3,6,2,0
"Cáceres","Casa rural","3 Estrellas","011778003W",2014-04-04,"EL CAMINANTE I","ALDEANUEVA DEL CAMINO","10740","Si",3,5,1,0
"Cáceres","Casa rural","3 Estrellas","011778003W",2014-04-04,"EL CAMINANTE II","ALDEANUEVA DEL CAMINO","10740","Si",3,5,1,0
"Cáceres","Casa rural","3 Estrellas","76109352Y",2010-06-09,"EL CANCHAL DE LA GALLINA","HERVAS","10700","Si",11,22,22,0
"Cáceres","Casa rural","3 Estrellas","28942908F",2004-04-20,"EL CANCHALEJO","MONTANCHEZ","10170","Si",4,7,0,0
"Cáceres","Casa rural","3 Estrellas","B10363802",2008-11-25,"EL CAÑO DE ABAJO","ALDEANUEVA DEL CAMINO","10740","No",3,6,0,0
"Cáceres","Casa rural","3 Estrellas","006987167C",2016-09-21,"EL CAPRICHO","VILLAMIEL","10893","No",5,10,1,0
"Cáceres","Casa rural","3 Estrellas","002915149Z",2017-04-18,"EL CAPRICHO","CASAS DEL CASTAÑAR","10616","No",4,7,0,0
"Cáceres","Casa rural","3 Estrellas","07452638V",2004-09-21,"EL CASERIO DE LOS 10 CEREZOS","JARANDILLA DE LA VERA","10450","No",7,14,7,0
"Cáceres","Casa rural","3 Estrellas","002634465E",2011-09-28,"EL CASINO DE SANTA CRUZ","SANTA CRUZ DE LA SIERRA","10260","Si",5,9,4,0
"Cáceres","Casa rural","3 Estrellas","011770552A",2005-12-23,"EL CEREZAL DEL JERTE","NAVACONCEJO","10613","No",4,7,1,0
"Cáceres","Casa rural","3 Estrellas","11773833H",2001-05-22,"EL CERRILLO","NAVACONCEJO","10613","Si",5,10,1,0
"Cáceres","Casa rural","3 Estrellas","21437252X",2008-06-27,"EL CERRO","JARAIZ DE LA VERA","10400","Si",4,8,0,0
"Cáceres","Casa rural","3 Estrellas","21437252X",2008-06-27,"EL CERRO DE LA AURORA","JARAIZ DE LA VERA","10400","Si",5,8,3,0
"Cáceres","Casa rural","3 Estrellas","052977249S",2011-12-28,"EL CORRAL DE LA HIGUERA","TORRE DE DON MIGUEL","10864","No",6,8,4,0
"Cáceres","Casa rural","3 Estrellas","E44684512",2023-04-18,"EL CORRAL DE LA VERA","LOSAR DE LA VERA","10460","No",4,8,0,0
"Cáceres","Casa rural","3 Estrellas","070932398F",2023-03-30,"EL ENCANTO DE ABADÍA","ABADIA","10748","No",4,8,1,0
"Cáceres","Casa rural","3 Estrellas","045134331M",2015-07-17,"EL ENCINAR","NUÑOMORAL","10626","Si",4,8,2,0
"Cáceres","Casa rural","3 Estrellas","E42773127",2001-08-16,"EL ESTRECHO DE LA PEÑA","ALIA","10137","Si",6,12,3,0
"Cáceres","Casa rural","3 Estrellas","006983926E",2002-05-06,"EL FORTÍN","GATA","10860","Si",3,5,0,0
"Cáceres","Casa rural","3 Estrellas","076015383S",2015-03-31,"EL FUENTARRO","BOTIJA","10185","Si",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","B10266500",2005-07-19,"EL GALAPERO","ALCANTARA","10980","Si",6,12,0,0
"Cáceres","Casa rural","3 Estrellas","076128649Y",2016-07-19,"EL GARGUILLO","NUÑOMORAL","10623","Si",1,2,1,0
"Cáceres","Casa rural","3 Estrellas","002221820C",2018-05-28,"EL HILO ROJO","BARRADO","10696","Si",4,6,0,0
"Cáceres","Casa rural","3 Estrellas","007005768Z",2015-04-13,"EL HOGAR DE ARDWINA","ALIA","10137","Si",3,5,2,0
"Cáceres","Casa rural","3 Estrellas","B10366235",2014-07-21,"EL JARDIN DE LA SIERRA DE GATA","HOYOS","10850","No",4,8,4,0
"Cáceres","Casa rural","3 Estrellas","76100986N",2001-11-19,"EL JARDÍN DEL CONVENTO","HERVAS","10700","Si",8,16,12,0
"Cáceres","Casa rural","3 Estrellas","009750078X",2011-11-14,"EL JARDIN DEL POETA","GUIJO DE GRANADILLA","10665","Si",5,10,5,0
"Cáceres","Casa rural","3 Estrellas","08111190X",2005-11-28,"EL MANANTIAL DEL FRESNO","HERVAS","10700","Si",20,40,20,0
"Cáceres","Casa rural","3 Estrellas","B16943185",2023-06-27,"EL MIRADOR DE LAS GOLONDRINAS","ARROYO DE LA LUZ","10900","No",6,12,0,1
"Cáceres","Casa rural","3 Estrellas","011771727M",2020-10-13,"EL MIRADOR DE TREVEJO","VILLAMIEL","10893","No",6,11,0,0
"Cáceres","Casa rural","3 Estrellas","011764214J",2014-08-12,"EL MIRADOR DEL CASTILLO","PINOFRANQUEADO","10630","Si",2,3,1,0
"Cáceres","Casa rural","3 Estrellas","011764214J",2016-05-19,"EL MIRADOR DEL CASTILLO, II","PINOFRANQUEADO","10630","Si",2,4,1,0
"Cáceres","Casa rural","3 Estrellas","028937854J",2021-11-24,"EL MIRLO AZUL","CABAÑAS DEL CASTILLO","10373","No",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","28948358Y",2003-01-27,"EL MOLINO","PINOFRANQUEADO","10630","Si",3,6,2,0
"Cáceres","Casa rural","3 Estrellas","B16862799",2010-06-09,"EL MOLINO DEL JERTE","NAVACONCEJO","10613","No",6,12,2,0
"Cáceres","Casa rural","3 Estrellas","7451022B",2008-07-03,"EL NARANJO","CASAS DEL MONTE","10730","Si",1,2,2,0
"Cáceres","Casa rural","3 Estrellas","007438985A",2008-01-03,"EL NIDO DEL CUCO","VALDEOBISPO","10672","No",6,12,6,0
"Cáceres","Casa rural","3 Estrellas","E76284272",2022-06-23,"EL OLIVAR AGLOIPE AHIGAL","AHIGAL","10650","No",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","052961235D",2011-10-14,"EL OLIVAR DEL MARQUÉS","SANTA CRUZ DE LA SIERRA","10260","No",9,18,6,1
"Cáceres","Casa rural","3 Estrellas","076029073C",2016-01-05,"EL OLIVAR DEL MARQUÉS","SANTA CRUZ DE LA SIERRA","10260","No",8,16,0,0
"Cáceres","Casa rural","3 Estrellas","009004001F",2011-08-29,"EL OLIVO","GUIJO DE GRANADILLA","10665","Si",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","011782986V",2016-03-10,"EL PAJAR DE TIA MARIA","CASAS DEL CASTAÑAR","10616","No",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","006987448W",2015-08-17,"EL PARRAL","CADALSO","10865","No",3,6,2,0
"Cáceres","Casa rural","3 Estrellas","76011469b",2008-12-22,"EL PEDROSO","VILLAR DEL PEDROSO","10330","Si",5,10,0,0
"Cáceres","Casa rural","3 Estrellas","014593696N",2013-02-07,"EL PILAR","ACEBO","10857","Si",3,6,2,0
"Cáceres","Casa rural","3 Estrellas","008953165R",2016-06-13,"EL PORTALINO","RUANES","10189","No",3,4,2,0
"Cáceres","Casa rural","3 Estrellas","07010771A",2004-05-07,"EL PORTALON","LOGROSAN","10120","Si",5,10,0,0
"Cáceres","Casa rural","3 Estrellas","06974306Q",2010-06-09,"EL POSTIGO","PEDROSO DE ACIM","10829","No",4,8,0,0
"Cáceres","Casa rural","3 Estrellas","052967340L",2007-09-14,"EL PRADO","LOGROSAN","10120","Si",13,26,7,0
"Cáceres","Casa rural","3 Estrellas","44152723Z",2003-01-27,"EL PRADO","PINOFRANQUEADO","10630","Si",21,42,21,0
"Cáceres","Casa rural","3 Estrellas","053214150Q",2022-11-08,"EL RECUERDO","PESGA (LA)","10649","No",4,8,0,0
"Cáceres","Casa rural","3 Estrellas","053214150Q",2022-11-08,"EL RECUERDO","PESGA (LA)","10649","No",12,24,0,0
"Cáceres","Casa rural","3 Estrellas","051000564L",2023-03-23,"EL REFUGIO DE GUADALUPE","GUADALUPE","10140","No",2,4,2,0
"Cáceres","Casa rural","3 Estrellas","007521690T",2008-06-16,"EL RINCON DE VILLAR","VILLAR DE PLASENCIA","10720","Si",6,11,4,0
"Cáceres","Casa rural","3 Estrellas","009327611F",2004-03-11,"EL RINCON DEL JERTE","REBOLLAR","10617","Si",5,10,10,0
"Cáceres","Casa rural","3 Estrellas","002247971C",2012-04-24,"EL ROBLE","VALVERDE DE LA VERA","10490","Si",8,16,10,0
"Cáceres","Casa rural","3 Estrellas","076132196B",2010-06-09,"EL ROLLO","PASARON DE LA VERA","10411","Si",5,10,0,0
"Cáceres","Casa rural","3 Estrellas","B10345049",2005-03-10,"EL SOLITARIO","BAÑOS DE MONTEMAYOR","10750","Si",18,36,0,0
"Cáceres","Casa rural","3 Estrellas","006990400X",2006-05-11,"EL TALLER DE BENITO","CAÑAMERO","10136","Si",4,8,0,0
"Cáceres","Casa rural","3 Estrellas","053103431L",2002-07-24,"EL TENADO","ALDEA DEL OBISPO (LA)","10291","Si",6,10,2,0
"Cáceres","Casa rural","3 Estrellas","E10480317",2005-03-28,"EL TOMILLAR","PASARON DE LA VERA","10411","No",5,9,0,0
"Cáceres","Casa rural","3 Estrellas","E10481968",2018-05-28,"EL TRILLO","MALPARTIDA DE PLASENCIA","10680","Si",4,8,0,0
"Cáceres","Casa rural","3 Estrellas","000406679Q",2014-05-07,"EL VADO","HERVAS","10700","No",1,2,2,0
"Cáceres","Casa rural","3 Estrellas","007392374J",2014-07-21,"EL VOLVEDERO","PINOFRANQUEADO","10630","No",3,5,1,0
"Cáceres","Casa rural","3 Estrellas","07804102H",2005-03-01,"EL ZARZO","HERVAS","10700","Si",3,6,3,0
"Cáceres","Casa rural","3 Estrellas","076117094C",2023-05-17,"EL ZARZOSO","CORIA","10800","No",6,12,0,0
"Cáceres","Casa rural","3 Estrellas","B10322782",2008-10-23,"EN PLENA SIERRA","ALIA","10137","Si",4,8,0,0
"Cáceres","Casa rural","3 Estrellas","B80172109",2020-07-20,"ENTRE DOS AGUAS","NAVACONCEJO","10613","Si",2,3,0,0
"Cáceres","Casa rural","3 Estrellas","B85126688",2005-02-16,"ENTREAGUAS","VILLANUEVA DE LA VERA","10470","No",6,12,0,0
"Cáceres","Casa rural","3 Estrellas","033982421J",2019-06-06,"ENTRESIERRAS","ALCUESCAR","10160","No",4,8,3,0
"Cáceres","Casa rural","3 Estrellas","006993104T",2014-01-16,"ESTRELA","SAN MARTIN DE TREVEJO","10892","Si",5,10,2,0
"Cáceres","Casa rural","3 Estrellas","051932576W",2016-06-07,"ESTUDIOS RURALES LA CASA DE LUIS","SANTA CRUZ DE LA SIERRA","10260","Si",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","002521663N",2021-10-27,"FINCA  ZARAGATE","VILLANUEVA DE LA VERA","10470","No",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","005409067L",2021-10-12,"FINCA DE MUSGO","VALVERDE DE LA VERA","10490","No",3,6,1,0
"Cáceres","Casa rural","3 Estrellas","Y3363558Y",2009-01-21,"FINCA EL RABILARGO","ARROYOMOLINOS","10161","Si",5,10,0,0
"Cáceres","Casa rural","3 Estrellas","011771661P",2011-11-21,"FINCA EL RONDILLO","NAVACONCEJO","10613","Si",4,8,0,0
"Cáceres","Casa rural","3 Estrellas","B84394741",2011-09-16,"FINCA ESCOBAR JEREZ","VALENCIA DE ALCANTARA","10500","Si",5,9,1,0
"Cáceres","Casa rural","3 Estrellas","B10478170",2019-10-21,"FINCA LOS JARALES","CASAR DE CACERES","10190","Si",6,12,3,0
"Cáceres","Casa rural","3 Estrellas","029494630M",2023-04-14,"FINCA SAN BERNARDO","MONTEHERMOSO","10810","No",3,6,3,0
"Cáceres","Casa rural","3 Estrellas","B84356245",2004-01-16,"FINCA VALVELLIDOS I","TORREMENGA","10413","Si",5,10,8,0
"Cáceres","Casa rural","3 Estrellas","B84356245",2010-06-09,"FINCA VALVELLIDOS II","TORREMENGA","10413","Si",7,14,12,0
"Cáceres","Casa rural","3 Estrellas","011777040M",2021-11-17,"FLORES PARA ANGELA","CABEZUELA DEL VALLE","10610","No",8,16,0,0
"Cáceres","Casa rural","3 Estrellas","028962195C",2020-11-04,"FRAY ELOY","GUADALUPE","10140","No",6,12,0,0
"Cáceres","Casa rural","3 Estrellas","007440744Z",2016-04-13,"FUENTE EL BOTICARIO","ALDEANUEVA DE LA VERA","10440","No",9,18,9,0
"Cáceres","Casa rural","3 Estrellas","E10303675",2006-07-18,"FUENTES DEL ALISO","HERVAS","10700","Si",14,28,14,0
"Cáceres","Casa rural","3 Estrellas","76110429W",2004-03-09,"GARZA REAL","VALDASTILLAS","10614","Si",7,14,5,0
"Cáceres","Casa rural","3 Estrellas","070934458C",2023-09-22,"HERNÁN CORTÉS","HERVAS","10700","No",4,5,3,0
"Cáceres","Casa rural","3 Estrellas","76110111Y",2010-08-05,"HERVAS Y PUNTO","HERVAS","10700","Si",4,8,2,0
"Cáceres","Casa rural","3 Estrellas","B10293249",2004-06-11,"HOSTERIA CANTARRANAS","CUACOS DE YUSTE","10430","Si",6,12,2,0
"Cáceres","Casa rural","3 Estrellas","051647941S",2001-04-04,"HURACÁS","JERTE","10612","Si",4,8,2,0
"Cáceres","Casa rural","3 Estrellas","076110575X",2010-01-21,"JABALCON","VILLANUEVA DE LA VERA","10470","Si",5,10,0,0
"Cáceres","Casa rural","3 Estrellas","076131403T",2013-12-17,"JOSEFINA 2","NAVACONCEJO","10613","Si",2,4,1,0
"Cáceres","Casa rural","3 Estrellas","076131403T",2013-12-19,"JOSEFINA 3","NAVACONCEJO","10613","Si",2,4,1,0
"Cáceres","Casa rural","3 Estrellas","B10496164",2023-02-16,"JUAN DE AUSTRIA","CUACOS DE YUSTE","10430","No",3,6,0,0
"Cáceres","Casa rural","3 Estrellas","07409339G",2001-08-16,"LA  CASA DE TIA EMILIA","VILLAR DE PLASENCIA","10720","Si",5,9,2,0
"Cáceres","Casa rural","3 Estrellas","006989115J",2021-06-23,"LA ABUELA","CAMPO LUGAR","10134","No",3,4,0,0
"Cáceres","Casa rural","3 Estrellas","076111478Q",2023-06-23,"LA ALMAZARA DEL GUIJO","GUIJO DE SANTA BARBARA","10459","No",10,19,5,0
"Cáceres","Casa rural","3 Estrellas","E10489698",2020-07-01,"LA ANTIGUA GUARDERIA","CASARES DE LAS HURDES","10628","No",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","11777337A",2006-05-12,"LA ANTIGUA TAHONA","NAVACONCEJO","10613","Si",8,16,4,0
"Cáceres","Casa rural","3 Estrellas","06988131H",2003-11-05,"LA ATALAYA","ALMOHARIN","10132","Si",5,10,0,0
"Cáceres","Casa rural","3 Estrellas","07446388T",2001-11-19,"LA ATALAYUELA","VALDEOBISPO","10672","Si",5,10,1,0
"Cáceres","Casa rural","3 Estrellas","11777065F",2010-07-27,"LA BELLOSINA","CABEZABELLOSA","10729","Si",2,4,1,0
"Cáceres","Casa rural","3 Estrellas","007017995M",2019-08-26,"LA BERRUCA","MALPARTIDA DE CACERES","10910","No",5,10,0,0
"Cáceres","Casa rural","3 Estrellas","06958499X",2001-05-09,"LA BODEGA DEL HERRADOR","MONROY","10194","Si",6,12,1,0
"Cáceres","Casa rural","3 Estrellas","011781370B",2023-04-24,"LA BOTICA","JARANDILLA DE LA VERA","10450","No",1,2,0,0
"Cáceres","Casa rural","3 Estrellas","B10494656",2015-07-24,"LA BRIZNA ""LA TOCAS Y TE MUEVE""","CAÑAMERO","10136","Si",7,14,7,1
"Cáceres","Casa rural","3 Estrellas","B10293330",2005-06-07,"LA CABACHUELA","CASARES DE LAS HURDES","10628","Si",10,15,5,0
"Cáceres","Casa rural","3 Estrellas","007039626Q",2020-02-12,"LA CABAÑA DEL LLANO","VALENCIA DE ALCANTARA","10500","No",1,2,0,0
"Cáceres","Casa rural","3 Estrellas","B10440113",2017-09-13,"LA CALLEJA DEL POZO","MONTANCHEZ","10170","No",4,8,0,0
"Cáceres","Casa rural","3 Estrellas","007049561S",2023-08-21,"LA CAMPIÑA","VALENCIA DE ALCANTARA","10415","No",1,2,0,0
"Cáceres","Casa rural","3 Estrellas","15766611L",2007-10-02,"LA CANTARERA","HERGUIJUELA","10230","No",6,12,3,0
"Cáceres","Casa rural","3 Estrellas","B01650795",2010-06-09,"LA CAÑADA","ALCANTARA","10980","No",6,11,0,0
"Cáceres","Casa rural","3 Estrellas","076135494C",2020-07-09,"LA CAÑADA","ALDEANUEVA DEL CAMINO","10740","No",4,8,7,0
"Cáceres","Casa rural","3 Estrellas","07449283C",2001-03-21,"LA CAÑADA","TORREJON EL RUBIO","10694","Si",6,12,0,0
"Cáceres","Casa rural","3 Estrellas","011765966V",1999-11-22,"LA CAÑADA DE MONFRAGÜE","TORREJON EL RUBIO","10694","Si",5,9,8,0
"Cáceres","Casa rural","3 Estrellas","007047937R",2010-12-27,"LA CASA BARATA","CEDILLO","10513","No",4,8,2,0
"Cáceres","Casa rural","3 Estrellas","008855372G",2023-03-16,"LA CASA DE ABAJO","ARROYOMOLINOS DE LA VERA","10410","No",3,6,0,0
"Cáceres","Casa rural","3 Estrellas","07451022B",2010-06-09,"LA CASA DE LA ABUELA","CASAS DEL MONTE","10730","Si",2,4,2,0
"Cáceres","Casa rural","3 Estrellas","051932576W",2010-07-16,"LA CASA DE LUIS","SANTA CRUZ DE LA SIERRA","10260","Si",4,6,4,0
"Cáceres","Casa rural","3 Estrellas","22715213E",2002-09-30,"LA CASA DEL CABRERO","ACEBO","10857","Si",2,4,1,0
"Cáceres","Casa rural","3 Estrellas","076045827F",2006-08-28,"LA CASA DEL MARQUES","LOGROSAN","10120","Si",8,14,6,0
"Cáceres","Casa rural","3 Estrellas","B82646233",2014-08-21,"LA CASA DEL MOLINERO","VILLAMIEL","10893","Si",2,4,2,0
"Cáceres","Casa rural","3 Estrellas","076110555J",2010-06-09,"LA CASA DEL POZO","VILLANUEVA DE LA VERA","10470","No",6,12,0,0
"Cáceres","Casa rural","3 Estrellas","011776385V",2018-09-24,"LA CASA DEL RÍO","NAVACONCEJO","10613","No",6,12,2,0
"Cáceres","Casa rural","3 Estrellas","007000834W",2013-01-09,"LA CASA DEL TELAR","VALVERDE DEL FRESNO","10890","No",1,2,2,0
"Cáceres","Casa rural","3 Estrellas","011780277E",2000-12-19,"LA CASA VIEJA","CABEZUELA DEL VALLE","10610","Si",5,10,10,0
"Cáceres","Casa rural","3 Estrellas","E10319549",2010-06-09,"LA CASERÍA","NAVACONCEJO","10613","Si",8,16,6,0
"Cáceres","Casa rural","3 Estrellas","076032739Y",2018-12-31,"LA CASINA DE CARMINA","ARROYOMOLINOS","10161","No",2,4,1,0
"Cáceres","Casa rural","3 Estrellas","B87883799",2021-12-29,"LA CASITA HERVÁS","HERVAS","10700","No",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","51642523W",2010-06-09,"LA CASONA","JERTE","10612","Si",5,10,2,0
"Cáceres","Casa rural","3 Estrellas","038077537W",2020-08-10,"LA CHAPARRINA","TORNO (EL)","10617","No",7,14,0,0
"Cáceres","Casa rural","3 Estrellas","28938654P",2008-09-11,"LA CHIMENEA","NAVAS DEL MADROÑO","10930","Si",5,9,0,0
"Cáceres","Casa rural","3 Estrellas","028968601D",2020-03-09,"LA CHOCITA DE TÍO CASTOR","PINOFRANQUEADO","10630","No",1,2,2,0
"Cáceres","Casa rural","3 Estrellas","045135916A",2021-06-22,"LA CHOPERA DEL JERTE","JERTE","10612","No",4,7,0,0
"Cáceres","Casa rural","3 Estrellas","70977250D",2009-10-07,"LA COLMENA","GATA","10860","Si",3,5,3,0
"Cáceres","Casa rural","3 Estrellas","004171484C",2022-06-28,"LA COLMENA DEL GEOPARQUE","VILLAR DEL PEDROSO","10330","No",5,10,5,0
"Cáceres","Casa rural","3 Estrellas","17793346V",2007-10-09,"LA COMENDADORA","CASAR DE PALOMERO","10640","Si",8,12,0,0
"Cáceres","Casa rural","3 Estrellas","B10336717",2013-10-29,"LA CORONILLA","JARANDILLA DE LA VERA","10450","Si",4,7,2,0
"Cáceres","Casa rural","3 Estrellas","050191937A",2022-03-24,"LA CRUZ","GORDO (EL)","10392","No",4,8,0,0
"Cáceres","Casa rural","3 Estrellas","007008736S",2022-04-26,"LA CUMBRE","GATA","10849","No",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","Z0330087L",2021-09-21,"LA DACHA DE LA CALDERILLA","VILLANUEVA DE LA VERA","10470","No",2,4,2,0
"Cáceres","Casa rural","3 Estrellas","076016176A",2012-08-20,"LA DEHESA","CILLEROS","10895","No",2,4,4,0
"Cáceres","Casa rural","3 Estrellas","011775022B",2008-07-08,"LA DEHESA","CASAS DEL MONTE","10730","Si",5,10,2,0
"Cáceres","Casa rural","3 Estrellas","050764766V",2004-05-18,"LA ESCONDIDA","TORNAVACAS","10611","Si",5,9,4,0
"Cáceres","Casa rural","3 Estrellas","B84270008",2011-11-15,"LA ESTANCIA","MADRIGAL DE LA VERA","10480","No",26,52,0,0
"Cáceres","Casa rural","3 Estrellas","007938289T",2015-05-05,"LA FATELA","PERALES DEL PUERTO","10896","Si",2,5,1,0
"Cáceres","Casa rural","3 Estrellas","045130735C",2014-03-12,"LA FUENTE","NAVACONCEJO","10613","Si",6,12,1,0
"Cáceres","Casa rural","3 Estrellas","07443650E",2005-04-13,"LA GARZONA","LOSAR DE LA VERA","10460","No",6,12,2,0
"Cáceres","Casa rural","3 Estrellas","076024391F",2016-11-25,"LA GRULLA","PERALES DEL PUERTO","10896","Si",3,6,6,0
"Cáceres","Casa rural","3 Estrellas","004136100X",2018-09-13,"LA HERENCIA","ALIA","10137","No",4,7,0,0
"Cáceres","Casa rural","3 Estrellas","070936362S",2018-07-31,"LA HUERTA   ","NUÑOMORAL","10623","No",3,4,0,0
"Cáceres","Casa rural","3 Estrellas","006944302G",2015-07-14,"LA JARA","BOTIJA","10185","No",4,7,2,0
"Cáceres","Casa rural","3 Estrellas","28937854J",2010-06-09,"LA JARA DE LAS VILLUERCAS","CABAÑAS DEL CASTILLO","10373","Si",4,8,0,0
"Cáceres","Casa rural","3 Estrellas","076128649Y",2013-01-24,"LA JELECHERA","NUÑOMORAL","10623","No",2,4,2,0
"Cáceres","Casa rural","3 Estrellas","07044666L",2003-07-25,"LA JIGUERA","VALENCIA DE ALCANTARA","10500","Si",3,6,0,0
"Cáceres","Casa rural","3 Estrellas","011780129N",2002-05-03,"LA JURDANA","CAMINOMORISCO","10620","Si",4,8,0,0
"Cáceres","Casa rural","3 Estrellas","028958892Y",2020-11-20,"LA LAGARETA DE OLIVIA","VILLAMIEL","10893","No",4,8,3,0
"Cáceres","Casa rural","3 Estrellas","039855008X",2007-03-21,"LA LANCHA","ALDEANUEVA DE LA VERA","10440","Si",5,10,4,0
"Cáceres","Casa rural","3 Estrellas","076108363Y",2010-07-26,"LA LUNA","ALDEANUEVA DEL CAMINO","10740","Si",2,3,2,0
"Cáceres","Casa rural","3 Estrellas","044404798D",2020-08-17,"LA MOLINERA","RIOLOBOS","10693","No",6,12,4,0
"Cáceres","Casa rural","3 Estrellas","076043102L",2023-05-04,"LA MORANTA","HERGUIJUELA","10230","No",6,12,2,0
"Cáceres","Casa rural","3 Estrellas","009170206Z",2023-04-05,"LA MORUCHA","HERVAS","10700","No",3,5,0,0
"Cáceres","Casa rural","3 Estrellas","E10453314",2015-08-17,"LA NAVA DE PELAJIGO","JARANDILLA DE LA VERA","10450","Si",4,8,8,0
"Cáceres","Casa rural","3 Estrellas","28953784G",2012-04-13,"LA NOGUERA","VILLAMIEL","10893","Si",6,21,0,1
"Cáceres","Casa rural","3 Estrellas","011762812Z",2013-10-17,"LA ONDINA DEL MADRIGAL","CASAS DEL MONTE","10730","Si",10,20,5,0
"Cáceres","Casa rural","3 Estrellas","B10313856",2007-03-15,"LA OROPENDOLA","JARAIZ DE LA VERA","10400","Si",6,12,6,0
"Cáceres","Casa rural","3 Estrellas","B10344174",2021-06-29,"LA PALOMA","ARROYO DE LA LUZ","10900","No",12,22,5,0
"Cáceres","Casa rural","3 Estrellas","070978610N",2013-07-24,"LA PASTERA","VILLAMIEL","10893","Si",3,5,1,0
"Cáceres","Casa rural","3 Estrellas","76036260P",2004-07-26,"LA PEÑA","CABAÑAS DEL CASTILLO","10373","Si",6,12,0,0
"Cáceres","Casa rural","3 Estrellas","076034858D",2023-10-24,"LA PERLA DE MONTÁNCHEZ","MONTANCHEZ","10170","No",3,4,1,0
"Cáceres","Casa rural","3 Estrellas","B06259501",2009-06-15,"LA PERRA GORDA","ZORITA","10130","Si",4,8,0,0
"Cáceres","Casa rural","3 Estrellas","B10192748",2006-05-22,"LA PLATEA","HERVAS","10700","Si",4,8,2,1
"Cáceres","Casa rural","3 Estrellas","E10487825",2006-02-01,"LA PLAZA","HERVAS","10700","No",6,12,6,0
"Cáceres","Casa rural","3 Estrellas","076008780J",2011-07-11,"LA PLAZA","ALMOHARIN","10132","Si",3,6,3,0
"Cáceres","Casa rural","3 Estrellas","18601059Q",2007-09-11,"LA PORTILLA DE CABEZO","LADRILLAR","10624","Si",9,18,0,0
"Cáceres","Casa rural","3 Estrellas","E10420818",2007-06-06,"LA PORTILLA DEL JINIEBRO","VALENCIA DE ALCANTARA","10415","Si",2,3,0,0
"Cáceres","Casa rural","3 Estrellas","06983322Q",2004-10-25,"LA POSA","ACEHUCHE","10879","Si",4,7,0,0
"Cáceres","Casa rural","3 Estrellas","B06792154",2021-07-22,"LA POSADA DE LA GULA","JARANDILLA DE LA VERA","10450","No",7,14,8,0
"Cáceres","Casa rural","3 Estrellas","004171712H",2012-04-03,"LA POSADA HIPICA","ROSALEJO","10391","No",3,6,1,0
"Cáceres","Casa rural","3 Estrellas","004171712H",2019-07-09,"LA POSADA HIPICA 1","ROSALEJO","10391","No",5,8,0,0
"Cáceres","Casa rural","3 Estrellas","76021462E",2009-05-06,"LA POSADA MAÑEGA","SAN MARTIN DE TREVEJO","10892","Si",4,8,0,0
"Cáceres","Casa rural","3 Estrellas","076133828X",2018-07-11,"LA PRESA","MONTEHERMOSO","10810","No",3,4,2,0
"Cáceres","Casa rural","3 Estrellas","00396738B",2001-12-14,"LA PURIA","REBOLLAR","10617","Si",5,10,0,0
"Cáceres","Casa rural","3 Estrellas","076005127V",2021-02-19,"LA RECUERA","MONTANCHEZ","10170","No",2,4,1,0
"Cáceres","Casa rural","3 Estrellas","076111478Q",2022-02-09,"LA ROSA Y EL PASTOR","GUIJO DE SANTA BARBARA","10459","Si",3,6,1,0
